,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
354,Brigantine,39.4101,-74.3646,52.07,94,90,27.04,US,1622333071
355,Eureka,40.8021,-124.1637,75.67,78,43,7.0,US,1622333071
356,Langham,52.3668,-106.9679,60.26,54,89,13.42,CA,1622333071
357,Prado,-17.3411,-39.2208,75.97,85,72,8.28,BR,1622333071
358,Inverell,-29.7833,151.1167,58.66,64,96,1.99,AU,1622333072
359,Gorlice,49.6556,21.1604,47.75,96,99,5.64,PL,1622333072
360,Sistranda,63.7256,8.834,46.9,85,9,6.51,NO,1622333073
361,Coronel,-37.0167,-73.1333,48.74,81,67,5.88,CL,1622333073
362,Brezno,48.8043,19.6363,48.76,95,61,4.0,SK,1622333073
363,Ribeira Grande,38.5167,-28.7,64.11,80,49,4.47,PT,1622333073
364,Port Macquarie,-31.4333,152.9167,61.9,78,87,13.89,AU,1622333074
365,Iquique,-20.2208,-70.1431,64.4,83,84,5.14,CL,1622333074
366,Yar-Sale,66.8333,70.8333,43.14,69,53,5.21,RU,1622333074
367,Olavarría,-36.8927,-60.3225,39.67,76,10,7.54,AR,1622333075
368,Champerico,14.3,-91.9167,84.34,73,36,7.23,GT,1622333075
369,Mokhsogollokh,61.4681,128.9203,63.95,50,46,9.31,RU,1622333075
370,Atambua,-9.1061,124.8925,76.69,66,32,2.3,ID,1622333076
371,Río Cuarto,-33.1307,-64.3499,49.37,38,68,2.37,AR,1622332934
372,San Rafael del Sur,11.8485,-86.4384,84.47,64,68,4.7,NI,1622333076
373,Kalmunai,7.4167,81.8167,79.36,82,100,5.75,LK,1622333076
374,Iqaluit,63.7506,-68.5145,37.2,60,7,11.81,CA,1622333077
375,Shirokiy,49.758,129.523,55.9,83,100,7.11,RU,1622333077
376,Morant Bay,17.8815,-76.4093,77.63,82,12,6.26,JM,1622332918
377,La Rioja,42.25,-2.5,59.04,95,96,4.12,ES,1622333077
378,Honiara,-9.4333,159.95,82.0,78,88,0.58,SB,1622333078
379,Makkah al Mukarramah,21.4267,39.8261,88.48,42,45,2.17,SA,1622333078
380,Dargaville,-35.9333,173.8833,57.85,75,97,7.81,NZ,1622333078
381,Pampierstad,-27.7832,24.6877,46.89,48,85,5.86,ZA,1622333079
382,Yangi Marg`ilon,40.4272,71.7189,71.51,48,50,5.08,UZ,1622333079
383,Westport,41.1415,-73.3579,50.14,86,90,1.01,US,1622333079
384,Athabasca,54.7169,-113.2854,65.39,47,41,6.98,CA,1622333080
385,Bilibino,68.0546,166.4372,53.82,36,94,1.77,RU,1622333080
386,Ancud,-41.8697,-73.8203,48.42,80,94,4.41,CL,1622333080
387,Jaisalmer,26.9147,70.9181,83.34,62,0,17.45,IN,1622333081
388,Tiznit Province,29.5833,-9.5,75.18,45,100,5.01,MA,1622333081
389,Aykhal,66.0,111.5,56.37,52,23,8.77,RU,1622333081
390,Iracoubo,5.4802,-53.2011,77.76,89,84,10.04,GF,1622333082
391,Taksimo,56.3444,114.8794,39.09,98,100,4.9,RU,1622333024
392,Salinas,36.6777,-121.6555,75.04,71,90,14.97,US,1622333080
393,Mackay,-21.15,149.2,68.04,80,51,18.86,AU,1622333082
394,Campbell River,50.0163,-125.2446,66.25,40,85,1.01,CA,1622332811
395,Lālmohan,22.3384,90.7419,83.93,78,10,7.78,BD,1622333083
396,Manicoré,-5.8092,-61.3003,81.27,67,91,2.06,BR,1622333083
397,Hofn,64.2539,-15.2082,45.45,88,100,11.56,IS,1622332909
398,Ormara,25.2088,64.6357,84.15,83,66,17.25,PK,1622333083
399,Lālsot,26.5667,76.3333,88.11,46,97,3.76,IN,1622333084
400,Isangel,-19.55,169.2667,75.96,51,100,5.84,VU,1622333084
401,Sampit,-2.5333,112.95,76.42,94,52,1.57,ID,1622333084
402,Puerto Escondido,15.85,-97.0667,86.83,70,75,0.0,MX,1622333085
403,Xichang,27.8964,102.2634,62.4,87,100,2.01,CN,1622333085
404,Medina Estates,5.6823,-0.1641,80.38,81,100,4.83,GH,1622333085
405,Nabire,-3.3667,135.4833,81.28,82,100,3.44,ID,1622332958
406,Gatesville,31.4352,-97.7439,83.57,63,45,12.8,US,1622333086
407,Kailua,21.4022,-157.7394,85.06,62,11,9.17,US,1622333086
408,Biltine,14.5333,20.9167,86.52,11,18,8.63,TD,1622333086
409,Viramgam,23.1225,72.0484,86.23,63,96,9.93,IN,1622333087
410,Cascais,38.6979,-9.4215,61.61,69,2,14.0,PT,1622333087
411,Maningrida,-12.0667,134.2667,77.23,66,83,13.27,AU,1622333087
412,Korla,41.7597,86.1469,72.88,37,88,14.56,CN,1622333088
413,Dhidhdhoo,6.8833,73.1,83.21,71,15,19.93,MV,1622333088
414,Souillac,-20.5167,57.5167,74.35,89,14,7.09,MU,1622333004
415,Kibara,-2.15,33.45,72.03,73,78,5.99,TZ,1622333088
416,Kokopo,-4.352,152.2633,83.52,72,96,11.43,PG,1622333089
417,Ban Phai,16.06,102.731,84.97,79,98,8.81,TH,1622333089
418,Callaway,30.153,-85.5699,82.0,73,65,3.0,US,1622333089
419,Bathsheba,13.2167,-59.5167,79.75,75,15,16.22,BB,1622333090
420,Huarmey,-10.0681,-78.1522,65.5,89,51,8.41,PE,1622333090
421,Miracema do Tocantins,-9.5618,-48.3967,75.47,44,44,2.53,BR,1622333090
422,Korsakov,46.6328,142.7813,42.64,91,100,13.0,RU,1622333091
423,Mehamn,71.0357,27.8492,40.15,90,100,23.67,NO,1622333091
424,Paphos,34.7667,32.4167,67.91,68,0,8.05,CY,1622333091
425,Moussoro,13.6408,16.4901,86.43,8,0,8.61,TD,1622333092
426,La Libertad,-2.2333,-80.9,72.3,88,96,10.31,EC,1622333092
427,Verkhotur'ye,58.8627,60.8054,57.07,96,90,0.89,RU,1622333092
428,Bima,-8.4667,118.7167,80.31,77,20,2.75,ID,1622333092
429,Coyhaique,-45.5752,-72.0662,36.81,94,87,7.23,CL,1622333093
430,Luleå,65.5842,22.1547,42.87,70,81,5.75,SE,1622333093
431,Drinovci,43.355,17.3539,56.12,75,90,6.69,BA,1622333093
432,Dzhebariki-Khaya,62.2167,135.8,59.2,59,100,17.87,RU,1622333094
433,Turka,49.1541,23.0297,44.8,98,100,6.62,UA,1622333094
434,Zhangaözen,43.3,52.8,72.21,46,3,7.72,KZ,1622333094
435,Coquimbo,-29.9533,-71.3436,60.44,80,86,3.78,CL,1622333095
436,Talnakh,69.4865,88.3972,27.61,97,87,1.61,RU,1622333095
437,Mirwah,13.9228,43.9176,76.46,46,78,2.21,YE,1622333095
438,Gravdal,68.1214,13.5031,43.29,75,100,9.1,NO,1622333096
439,Arona,28.0996,-16.681,61.99,74,20,3.0,ES,1622333096
440,Iwanai,42.9744,140.5089,50.85,94,100,8.66,JP,1622333096
441,Vao,-22.6667,167.4833,68.74,64,95,20.2,NC,1622333097
442,Hasaki,35.7333,140.8333,73.18,80,89,12.73,JP,1622333097
443,Port Lincoln,-34.7333,135.8667,55.71,55,18,9.31,AU,1622333097
444,Unaí,-16.3575,-46.9061,73.99,51,98,1.61,BR,1622333097
445,Torbay,47.6666,-52.7314,42.28,84,95,1.01,CA,1622333098
446,Lahat,-3.8,103.5333,73.11,95,96,1.52,ID,1622333098
447,Borogontsy,62.6683,131.1683,61.11,61,100,3.33,RU,1622333099
448,Gumlā,23.05,84.55,76.51,78,4,4.7,IN,1622333099
449,Nuristan,35.3,70.8333,37.06,65,6,11.59,AF,1622333099
450,Cam Ranh,11.9214,109.1591,82.36,78,20,3.22,VN,1622333100
451,Thinadhoo,0.5333,72.9333,83.64,72,47,18.39,MV,1622333100
452,Mandalgovi,45.7625,106.2708,50.63,52,50,22.08,MN,1622333100
453,George Town,5.4112,100.3354,82.33,83,20,4.7,MY,1622333101
454,Ibicuí,-14.8417,-39.9867,66.7,89,93,2.48,BR,1622333101
455,Aberdeen,57.1437,-2.0981,53.49,100,7,2.3,GB,1622332896
456,El Cobre,20.0489,-75.9469,81.84,74,40,2.71,CU,1622333101
457,Sharjah city,25.3573,55.4033,86.25,55,2,7.67,AE,1622332804
458,Svay Rieng,11.0879,105.7993,81.64,83,21,5.84,KH,1622333103
459,Vredendal,-31.6683,18.5012,54.19,85,17,4.05,ZA,1622333104
460,Payo,-3.7508,103.6372,73.06,96,96,1.12,ID,1622333104
461,Weirton,40.419,-80.5895,51.04,83,100,1.01,US,1622332976
462,Beloha,-25.1667,45.05,62.87,81,0,5.53,MG,1622333037
463,Taicheng,38.731,113.228,61.14,51,47,3.58,CN,1622333105
464,St. George's,12.0564,-61.7485,79.12,77,7,12.93,GD,1622333105
465,Kuril'sk,45.2333,147.8833,48.52,88,74,1.54,RU,1622333105
466,Los Llanos de Aridane,28.6585,-17.9182,64.15,89,0,12.21,ES,1622333106
467,Leshukonskoye,64.8989,45.7622,32.85,85,99,9.84,RU,1622333106
468,Lagoa,39.05,-27.9833,63.05,82,64,5.86,PT,1622332913
469,Paka,4.6374,103.4368,79.11,90,92,4.27,MY,1622333106
470,Rafsanjān,30.4067,55.9939,77.31,11,0,5.84,IR,1622333107
471,Black Diamond,47.3087,-122.0032,75.29,46,29,1.99,US,1622333107
472,Miyako,39.6367,141.9525,63.73,59,63,5.66,JP,1622333107
473,Unecha,52.8459,32.6739,49.8,91,63,11.59,RU,1622333108
474,Kloulklubed,7.0419,134.2556,82.9,84,100,21.05,PW,1622333108
475,Kribi,2.95,9.9167,78.69,89,39,3.51,CM,1622333109
476,Gilgit,35.9221,74.3087,69.3,61,71,1.21,PK,1622333109
477,Noumea,-22.2763,166.4572,73.38,63,88,12.24,NC,1622332987
478,Okhtyrka,50.3104,34.8988,53.24,98,92,9.06,UA,1622333109
479,Farmington,36.7281,-108.2187,86.7,4,1,0.0,US,1622333022
480,Kovdor,67.5662,30.4758,33.08,82,45,3.71,RU,1622333110
481,Kaeo,-35.1,173.7833,58.32,81,90,9.78,NZ,1622333110
482,Nhulunbuy,-12.2333,136.7667,81.21,65,40,17.27,AU,1622333110
483,Purranque,-40.9167,-73.1667,45.03,92,94,2.17,CL,1622333111
484,Merke,42.8728,73.1786,68.76,51,92,4.03,KZ,1622333111
485,Nioro,13.35,-15.75,80.2,44,38,8.34,GM,1622333111
486,Reinosa,42.9996,-4.138,53.06,98,100,3.11,ES,1622333112
487,Panzhihua,26.5851,101.7128,72.43,73,56,4.72,CN,1622333112
488,Morro Bay,35.3658,-120.8499,74.28,75,18,5.01,US,1622333112
489,Kamakura,35.3089,139.5503,76.41,63,59,8.01,JP,1622332961
490,Ukmerge,55.25,24.75,49.08,95,9,8.19,LT,1622333113
491,Kaka,37.3482,59.6143,84.9,16,0,5.23,TM,1622333113
492,Oussouye,12.485,-16.5469,74.61,71,25,10.56,SN,1622333114
493,Ust'-Ilimsk,58.0006,102.6619,38.05,76,97,7.54,RU,1622332820
494,Bud,39.447,-86.1758,62.58,44,62,9.71,US,1622333114
495,Leh,34.1667,77.5833,47.7,36,67,2.71,IN,1622333114
496,Te Anau,-45.4167,167.7167,46.44,95,100,7.72,NZ,1622333076
497,Kirakira,-10.4544,161.9205,78.1,89,100,5.37,SB,1622333115
498,Coos Bay,43.3665,-124.2179,85.86,76,76,1.01,US,1622332975
499,Canmore,51.0834,-115.3521,61.48,30,60,7.43,CA,1622333115
500,Araouane,18.9048,-3.5265,95.47,18,62,4.81,ML,1622332877
501,Jefferson City,38.5767,-92.1735,66.11,39,1,10.36,US,1622332991
502,Niono,14.2526,-5.993,93.18,32,35,1.59,ML,1622333116
503,Werda,-25.2667,23.2833,53.29,45,8,6.87,BW,1622333116
504,Nemuro,43.3236,145.575,52.23,94,97,11.99,JP,1622333117
505,Ajdabiya,30.7554,20.2263,71.08,74,53,12.88,LY,1622333117
506,Tahe,52.3333,124.7333,53.76,72,20,0.29,CN,1622332847
507,Altamira,-3.2033,-52.2064,79.02,72,76,1.9,BR,1622333117
508,Quang Ngai,15.1167,108.8,85.71,63,78,3.89,VN,1622333118
509,Hillsboro,45.5229,-122.9898,83.91,29,1,6.91,US,1622333000
510,Luanda,-8.8368,13.2343,73.49,91,49,8.41,AO,1622332833
511,Vestmanna,62.1564,-7.1664,43.72,100,90,8.41,FO,1622333118
512,Pozo Colorado,-23.4923,-58.7972,71.22,68,100,12.77,PY,1622333119
513,Xining,36.6167,101.7667,55.81,53,64,3.74,CN,1622333119
514,Loíza,18.4313,-65.8802,81.86,78,60,10.74,PR,1622333119
515,Nizwá,22.9333,57.5333,83.75,32,79,2.57,OM,1622333120
516,Tarauacá,-8.1614,-70.7656,79.65,69,97,3.06,BR,1622333120
517,Altay,47.8667,88.1167,59.9,43,0,3.22,CN,1622333120
518,San Severino Marche,43.2281,13.1802,63.5,79,100,3.15,IT,1622333121
519,Kouvola,60.8667,26.7,43.12,79,0,3.83,FI,1622333121
520,Minas,-34.3759,-55.2377,50.52,71,15,5.93,UY,1622333121
521,Porto Velho,-8.7619,-63.9039,81.25,65,99,1.21,BR,1622333122
522,Tilichiki,60.4667,166.1,44.38,68,98,4.74,RU,1622333122
523,Sarab,38.6066,44.9883,65.88,33,12,3.71,IR,1622333122
524,Fort Nelson,58.8053,-122.7002,69.85,24,92,4.54,CA,1622333123
525,Hargeisa,9.56,44.065,68.9,65,4,21.88,SO,1622333123
526,Vestnes,62.6264,7.0884,55.96,71,9,0.96,NO,1622333123
527,Tura,25.5198,90.2201,73.2,93,21,4.54,IN,1622333124
528,Pangkalanbuun,-2.6833,111.6167,75.96,92,43,0.4,ID,1622333124
529,Porbandar,21.6422,69.6093,83.21,74,99,11.83,IN,1622333124
530,Namatanai,-3.6667,152.4333,83.5,73,80,6.06,PG,1622333124
531,Bandar,2.05,99.75,75.06,87,73,2.08,ID,1622333125
532,Sal Rei,16.1833,-22.9167,70.59,83,26,17.92,CV,1622333125
533,Kibre Mengist,5.8833,38.9833,58.93,96,90,0.4,ET,1622333105
534,Khuzhir,53.1939,107.3397,41.4,58,61,6.26,RU,1622333126
535,Oddur,4.1213,43.8894,71.96,77,59,8.21,SO,1622333126
536,Beidao,34.5686,105.8933,70.09,67,88,2.42,CN,1622333126
537,Salon,26.0333,81.45,77.95,85,29,5.26,IN,1622333127
538,Trairi,-3.2778,-39.2689,79.16,81,34,8.55,BR,1622333097
539,Cimarron Hills,38.8586,-104.6989,70.95,71,75,13.8,US,1622333103
540,Cap-aux-Meules,47.3821,-61.8597,43.5,75,100,1.19,CA,1622333127
541,Henties Bay,-22.116,14.2845,56.86,86,38,4.25,NA,1622333127
542,Deputatsky,69.3,139.9,50.59,41,28,21.63,RU,1622333066
543,Roncesvalles,4.0108,-75.6049,55.06,99,100,1.21,CO,1622333128
544,Scarborough,54.2797,-0.4044,49.84,87,0,3.6,GB,1622333017
545,Razdol'noye,43.55,131.9167,55.81,76,96,3.96,RU,1622333128
546,Fujin,47.26,132.0322,63.95,59,48,4.45,CN,1622332889
547,Brae,60.3964,-1.353,44.51,90,2,4.05,GB,1622333129
548,Villa Hayes,-25.0931,-57.5236,68.85,63,100,11.5,PY,1622333129
549,Grand Gaube,-20.0064,57.6608,74.37,90,29,3.0,MU,1622333130
550,Husavik,66.0449,-17.3389,49.23,59,100,13.71,IS,1622333130
551,Boyuibe,-20.4167,-63.2833,63.93,72,100,9.01,BO,1622333130
552,Prince Rupert,54.3161,-130.3201,55.78,64,100,3.2,CA,1622332996
553,Mitú,1.1983,-70.1733,73.67,97,78,0.49,CO,1622333131
554,Tungor,53.3808,142.9564,39.83,82,100,15.68,RU,1622333131
555,Xapuri,-10.6517,-68.5044,79.97,67,75,2.93,BR,1622333131
556,Kiryat Gat,31.61,34.7642,68.68,86,1,1.25,IL,1622333131
557,La Joya,18.6667,-99.4667,86.4,40,87,5.08,MX,1622333132
558,Saint-Louis,16.3333,-15.0,76.55,50,4,14.38,SN,1622333132
559,Anyama,5.4946,-4.0518,81.41,87,61,4.74,CI,1622333133
